0.337638,-0.941276
-0.642982,-0.765881
0.905289,-0.424796
-0.995047,0.0994007
0.656513,0.754315
-0.328245,-0.944593
0.579534,-0.814948
0.0175894,-0.999845
0.480368,-0.877067
0.632049,0.774929
-0.269845,-0.962904
0.934376,-0.356289
0.992159,0.124984
0.623778,-0.781601
-0.840498,-0.541815
-0.608941,0.793216
0.224697,0.974429
0.822275,0.56909
0.959081,0.283132
-0.930354,0.366662
-0.257978,0.966151
-0.753901,0.656988
0.982951,0.183866
-0.183426,0.983034
0.972249,0.233947
-0.163121,-0.986606
-0.280177,0.959948
-0.934192,-0.35677
0.450464,-0.892795
-0.97886,0.204529
0.872378,-0.488831
-0.583562,-0.812069
0.427985,0.903786
-0.213464,0.976951
0.734607,-0.678492
0.999037,-0.043882
-0.568945,-0.822376
0.0952734,0.995451
-0.648103,0.761553
0.458256,-0.88882
-0.929473,0.36889
-0.0868492,-0.996221
0.686717,0.726925
0.526661,-0.850076
0.595331,-0.803481
0.99998,0.00638707
0.0904569,0.9959
0.697985,-0.716113
-0.856011,0.516957
-0.0639096,-0.997956
0.652817,-0.757516
0.00203342,-0.999998
-0.0644509,-0.997921
0.99841,0.0563755
0.179211,-0.983811
-0.852813,0.522217
0.0441893,0.999023
-0.160713,0.987001
0.964467,-0.264203
-0.238901,-0.971044
0.98812,-0.153687
0.494144,-0.86938
0.87951,-0.475881
-0.99849,-0.0549366
-0.476273,-0.879297
0.982248,0.187588
-0.781282,0.624178
0.0702587,0.997529
0.98194,-0.189195
-0.909792,-0.415065
-0.0259027,0.999664
0.978701,0.205289
-0.208268,0.978072
-0.210171,0.977665
0.589434,0.807816
-0.86534,-0.501185
-0.802004,-0.597318
-0.983087,0.18314
0.737619,0.675217
-0.616494,0.787359
-0.849685,0.52729
-0.26738,-0.963591
0.970626,0.240595
0.874271,0.485438
0.954202,0.299162
0.441373,0.897324
0.166671,0.986013
-0.781653,0.623713
-0.162344,0.986734
0.186423,0.98247
0.675314,0.73753
-0.125275,0.992122
-0.0979993,0.995186
0.999916,-0.0129231
-0.629275,0.777183
0.133862,0.991
-0.614775,-0.788702
-0.0800649,0.99679
0.838527,0.544859
0.812696,-0.582688
0.800483,0.599356
-0.984703,0.174239
0.998858,-0.0477855
-0.993423,0.114499
-0.156238,-0.987719
-0.937315,-0.348484
-0.300914,-0.953651
0.69241,-0.721504
0.169608,0.985512
-0.999984,0.0057444
-0.183447,-0.98303
-0.992432,0.122799
0.829619,-0.55833
0.59334,-0.804952
0.4673,0.884099
-0.746825,-0.66502
-0.682083,-0.731275
-0.812797,-0.582547
0.0221497,-0.999755
-0.457132,-0.889399
-0.998266,-0.0588724
0.796648,0.604444
-0.949576,-0.313536
-0.463972,0.88585
-0.99825,0.059133
0.826753,0.562564
-0.986929,-0.161154
-0.180097,-0.983649
0.62555,-0.780184
-0.998575,0.0533586
-0.306045,-0.952017
-0.957081,-0.289821
0.947827,0.318784
0.75463,-0.65615
-0.404121,-0.914706
-0.288365,0.957521
0.899167,-0.437606
0.457883,-0.889012
0.218586,0.975818
-0.296717,0.954965
-0.898057,0.439878
-0.915113,0.403199
0.0837191,0.996489
-0.453576,0.891218
0.844494,-0.535565
-0.521671,-0.853147
-0.305244,-0.952274
-0.650362,-0.759624
0.723144,0.690697
0.653771,0.756693
0.98556,-0.169325
-0.262041,-0.965057
0.935032,0.354563
0.421007,0.907058
-0.785476,-0.618893
0.501025,-0.865433
0.965712,-0.259615
0.269188,0.963088
-0.00394649,-0.999992
0.0991874,0.995069
0.146375,0.989229
-0.565322,0.82487
0.411766,-0.91129
-0.246762,0.969076
0.281146,0.959665
0.151566,0.988447
-0.611024,0.791612
0.981228,0.192849
-0.999829,-0.0184741
-0.985002,-0.172544
-0.762992,-0.646408
0.894806,-0.446455
-0.813559,0.581482
-0.857775,-0.514025
0.833561,0.552428
-0.686278,0.72734
-0.0275051,0.999622
0.21482,0.976654
-0.996064,0.0886392
-0.907358,-0.420359
-0.970964,0.239224
-0.841055,0.54095
0.542805,0.839859
-0.112868,0.99361
0.402882,0.915252
-0.995511,-0.0946473
0.0546958,-0.998503
-0.951966,-0.306204
0.912587,-0.408882
0.857204,-0.514977
0.997221,-0.0745042
0.977979,0.208704
-0.544385,0.838835
-0.745586,-0.666409
0.603022,0.797725
0.999944,-0.0105918
0.891552,-0.452918
-0.810507,0.585729
-0.723561,-0.69026
0.672858,-0.739772
0.997592,-0.0693585
0.85452,-0.519419
-0.00279722,0.999996
0.34834,-0.937368
0.53294,-0.846153
-0.365592,0.930775
0.198094,0.980183
-0.96962,-0.244616
0.923834,0.382795
0.236017,0.971749
0.64004,-0.768342
0.315093,0.949061
-0.824693,0.565581
0.372944,0.927854
0.988263,-0.152762
-0.463673,-0.886006
-0.999676,-0.025466
-0.239375,-0.970927
0.969421,0.245402
0.0200709,0.999799
-0.965346,-0.260973
-0.983323,0.18187
0.958161,0.286229
-0.78035,0.625343
0.21748,-0.976065
0.932367,0.361513
0.0827997,0.996566
0.985211,-0.171345
0.812736,-0.582632
-0.97696,-0.213424
-0.62626,-0.779614
-0.531131,0.847289
-0.565327,0.824867
-0.967947,0.251156
-0.00699329,-0.999976
-0.936799,-0.349868
-0.980953,-0.194243
-0.82962,0.558329
-0.995345,0.0963781
-0.969409,-0.245449
-0.854318,0.519751
-0.998815,-0.0486711
-0.836845,-0.54744
0.999173,0.0406641
0.737944,-0.674862
-0.899032,-0.437882
-0.736551,-0.676382
-0.60922,0.793001
0.651767,0.758419
-0.888607,-0.45867
-0.117224,-0.993105
0.456748,-0.889596
0.58866,0.80838
-0.409959,-0.912104
0.880536,-0.473979
0.0169347,0.999857
0.167615,-0.985853
0.192274,0.981341
-0.097807,0.995205
-0.68683,0.726818
-0.996619,0.0821599
-0.176781,-0.98425
0.976785,-0.214224
0.31652,0.948586
0.991939,-0.126715
0.964404,-0.264432
-0.991466,0.130368
-0.316482,-0.948598
0.996755,-0.0804988
-0.369971,-0.929043
0.88335,0.468715
0.107437,-0.994212
0.637236,0.770668
-0.167171,0.985928
-0.632862,0.774264
0.297604,-0.954689
-0.148233,0.988952
-0.586781,-0.809745
-0.532848,0.846211
-0.951796,0.306731
-0.994512,-0.104625
-0.369888,0.929076
-0.947312,-0.320313
-0.999986,0.00525193
-0.509531,-0.860452
-0.99202,-0.12608
-0.997902,0.064748
0.892439,-0.451168
0.285148,0.958484
0.982107,0.188325
-0.171653,-0.985157
0.98938,-0.14535
0.106208,-0.994344
-0.0659604,0.997822
0.138625,-0.990345
0.569534,0.821968
0.3365,0.941684
-0.742116,-0.670271
-0.215563,-0.97649
-0.255518,-0.966804
-0.982314,0.187242
0.991145,0.132785
0.416539,-0.909118
-0.753645,-0.657282
0.909102,0.416573
0.525705,-0.850667
0.968401,-0.249397
-0.660922,-0.750455
-0.580266,0.814427
0.428943,0.903332
-0.670189,0.74219
0.178387,0.98396
-0.483195,-0.875513
-0.71932,-0.694679
-0.972022,-0.234891
0.995913,0.0903182
-0.742722,-0.6696
0.885232,-0.46515
0.86,0.510294
-0.644738,0.764404
-0.99854,0.0540246
0.777459,-0.628933
0.075848,-0.997119
0.728287,0.685272
0.453196,-0.891411
0.131221,-0.991353
-0.610608,0.791933
0.928163,0.372174
0.946344,0.32316
0.598799,-0.8009
0.818356,-0.574712
-0.233496,-0.972358
-0.949958,0.312377
0.952447,0.304705
0.997969,-0.0637021
0.96586,-0.259065
0.420139,-0.90746
-0.885244,-0.465127
0.994406,0.105622
-0.274288,0.961648
-0.35047,-0.936574
-0.606109,-0.795382
0.953871,-0.300218
-0.319534,0.947575
0.00637384,0.99998
-0.905633,-0.424061
0.172832,-0.984951
0.329786,-0.944056
0.987534,0.157405
-0.768666,0.63965
0.845719,0.533628
-0.962297,0.272
0.95371,-0.300727
0.843099,0.537759
-0.999507,-0.0314108
0.338261,0.941052
-0.218953,0.975735
-0.34747,0.937691
0.907181,0.42074
-0.185981,0.982553
-0.797047,0.603918
-0.556836,-0.830623
0.897811,0.440382
-0.0854774,-0.99634
0.8996,-0.436715
-0.151485,0.98846
0.999969,-0.00781337
-0.501426,-0.8652
0.956997,0.290099
0.80271,0.596369
-0.999832,-0.0183331
-0.0518613,0.998654
-0.9353,-0.353855
0.428502,-0.903541
0.67109,-0.741376
0.891478,-0.453063
-0.562608,-0.826724
-0.994794,0.101902
-0.82996,0.557823
0.933255,-0.359215
0.232038,0.972707
-0.976555,0.215268
0.388514,0.921443
0.540145,-0.841572
-0.947256,-0.320479
0.417584,-0.908638
-0.31733,0.948315
0.977365,0.21156
-0.992696,-0.120642
0.247485,0.968892
0.0934017,0.995629
-0.946976,0.321304
0.799496,-0.600671
-0.692364,-0.721548
-0.77092,-0.636932
0.552525,-0.833496
0.484041,-0.875046
0.598172,0.801368
-0.257191,0.966361
0.548896,0.83589
-0.815859,0.57825
0.988989,-0.14799
-0.900912,-0.434002
0.841802,-0.539787
0.0224344,-0.999748
0.972355,-0.233508
-0.973572,-0.228382
-0.972286,-0.233795
0.931834,-0.362886
0.412807,0.910818
-0.705619,-0.708591
-0.869465,0.493994
0.915997,0.401185
0.935101,0.354382
-0.998999,0.0447293
0.244792,0.969576
-0.595127,0.803632
0.532278,0.84657
0.998517,-0.0544447
0.32845,-0.944521
0.984421,0.17583
-0.996358,-0.0852682
0.57717,0.816624
0.236374,-0.971662
0.68318,-0.73025
-0.517169,0.855883
-0.993578,-0.113151
-0.522246,-0.852795
0.903154,0.429316
0.591084,-0.80661
0.30861,0.951189
-0.250264,0.968178
0.512092,0.85893
0.0518089,0.998657
0.223343,0.97474
-0.615535,0.78811
0.98434,0.176278
0.968613,-0.248575
0.621136,0.783703
-0.843205,-0.537593
-0.913635,-0.406534
0.544873,0.838519
-0.909351,0.416029
0.79933,0.600892
0.948153,-0.317813
-0.201819,0.979423
-0.879509,-0.475882
0.844881,-0.534954
-0.427392,-0.904066
0.882852,0.469652
0.0479901,0.998848
-0.30594,-0.952051
-0.389591,0.920988
0.736093,0.67688
-0.180837,0.983513
-0.978189,0.207715
0.997498,0.0706924
0.64305,0.765825
0.875994,0.482321
-0.473103,0.881007
-0.993138,0.116945
0.780195,0.625537
0.0856524,0.996325
-0.997483,-0.0709059
0.979022,0.203756
0.105832,0.994384
-0.618204,0.786018
-0.611314,0.791388
-0.484704,0.874678
0.92378,0.382924
0.741631,-0.670808
0.995958,0.0898229
0.182324,0.983238
-0.916055,-0.401054
0.955362,-0.295438
0.985522,-0.169545
-0.68352,-0.729932
0.782757,0.622328
0.999995,-0.00301078
-0.0907248,0.995876
-0.4907,0.871328
0.00211658,0.999998
0.891514,-0.452993
-0.723731,-0.690082
0.942436,-0.334387
0.691525,-0.722353
-0.919733,-0.392545
0.265385,-0.964143
-0.356246,-0.934392
0.852578,0.5226
-0.289543,-0.957165
-0.447046,0.894511
-0.308417,0.951251
0.848021,0.529963
0.318879,0.947796
0.161212,0.98692
0.671228,0.741251
0.893354,-0.449354
-0.214271,0.976774
-0.711043,0.703148
0.777021,-0.629474
0.458167,-0.888866
-0.939849,0.341591
0.884486,0.466567
0.916688,0.399603
-0.908907,0.416999
-0.79646,0.604691
-0.999381,0.0351749
-0.684292,-0.729208
-0.584869,-0.811127
-0.579373,0.815063
-0.0954165,0.995437
-0.211362,-0.977408
-0.996503,0.0835593
0.850845,0.525417
-0.840829,-0.541301
-0.986128,-0.165987
-0.963205,0.268769
-0.833275,-0.552859
0.454772,0.890608
-0.193709,0.981059
0.865227,0.50138
0.465294,-0.885156
-0.840161,-0.542337
-0.891047,-0.453911
-0.920132,-0.391608
0.97063,0.240576
0.682591,-0.730801
0.366136,-0.930561
-0.438747,-0.898611
-0.998104,-0.0615576
0.247605,-0.968861
-0.837179,0.546929
0.59523,0.803555
-0.892693,-0.450666
-0.999173,0.0406667
0.545286,-0.83825
-0.857429,-0.514601
0.411401,0.911454
0.640479,-0.767976
0.624568,0.780971
0.856288,0.516498
0.174399,-0.984675
-0.832225,0.554438
-0.930505,-0.36628
-0.00614289,0.999981
0.669757,0.74258
0.972794,0.23167
0.143864,-0.989598
0.906964,0.421209
-0.993696,0.112111
-0.564426,-0.825484
0.908212,0.41851
0.196134,-0.980577
0.889852,0.45625
-0.927369,0.374148
-0.0810756,0.996708
-0.349978,-0.936758
0.331174,-0.94357
0.200894,-0.979613
-0.768594,-0.639737
0.634167,0.773196
0.448378,-0.893844
-0.995286,-0.0969808
0.994853,-0.10133
-0.12524,-0.992126
-0.99923,0.039244
0.939777,-0.341788
-0.9896,0.143847
-0.909342,-0.41605
-0.902486,-0.430719
-0.959873,0.280434
-0.0708608,-0.997486
0.990887,-0.134693
0.539,0.842306
0.615804,-0.787899
0.466929,-0.884295
0.382056,0.924139
0.967134,0.254267
-0.999506,-0.031427
0.997985,-0.0634569
-0.627933,0.778267
-0.974183,-0.225759
-0.99995,-0.00999394
-0.932255,-0.361802
-0.43824,-0.898858
-0.880369,0.474289
0.174611,-0.984637
0.393891,0.919157
-0.546585,-0.837403
0.807203,0.590274
0.845794,-0.53351
0.66011,0.751169
0.033336,-0.999444
0.331009,-0.943628
-0.600225,0.799832
-0.560806,0.827947
-0.85273,0.522351
-0.169471,-0.985535
-0.925392,-0.379011
0.97414,0.225944
-0.769317,0.638867
-0.80794,0.589265
0.56602,0.824392
0.961742,0.273955
0.670265,0.742122
-0.696644,0.717417
0.836927,0.547314
-0.969487,-0.245142
0.763302,-0.646042
0.500902,-0.865504
-0.97958,0.201054
-0.306397,-0.951904
0.638246,0.769833
-0.969681,-0.244374
0.0947967,0.995497
-0.621373,0.783515
-0.943046,0.332662
-0.594684,-0.803959
0.394217,-0.919018
0.908685,0.417483
0.951769,0.306816
0.262359,-0.96497
0.176807,0.984246
0.264216,0.964463
0.193102,0.981179
0.459607,-0.888122
-0.774368,0.632735
-0.965592,-0.260061
-0.910378,-0.413778
-0.0223043,-0.999751
-0.740799,0.671727
0.747276,0.664513
0.979402,0.201921
0.785539,-0.618813
-0.309796,-0.950803
0.557854,-0.829939
-0.911445,0.411422
-0.185352,-0.982672
-0.869354,-0.494189
-0.924307,0.38165
-0.959118,0.283006
-0.803769,0.594941
0.485512,-0.87423
0.564791,-0.825234
-0.0955742,0.995422
0.555868,-0.831271
0.250861,-0.968023
-0.424129,-0.905602
0.403249,0.91509
-0.962275,-0.27208
0.686223,-0.727391
0.56659,-0.824
0.973756,0.227594
-0.94987,0.312646
-0.688203,-0.725518
-0.0922165,-0.995739
-0.934582,-0.355747
-0.525851,-0.850577
-0.362512,-0.931979
-0.118506,-0.992953
0.289914,0.957053
0.932417,0.361385
0.914652,0.404242
0.136992,0.990572
-0.770118,0.637901
0.812978,0.582295
0.0406789,0.999172
0.554952,-0.831882
0.406367,0.91371
-0.787874,-0.615836
0.993583,-0.113106
-0.0142156,0.999899
-0.653582,0.756855
0.219212,0.975677
0.888673,0.458542
1,-0.00070541
0.710333,-0.703866
-0.85187,-0.523754
-0.145682,0.989331
0.961456,-0.274959
0.700743,-0.713414
0.995341,0.0964223
0.896169,-0.443713
-0.599224,0.800581
-0.327893,0.944715
-0.351968,0.936012
-0.973807,0.227375
0.0403977,0.999184
0.679492,-0.733683
-0.145911,-0.989298
-0.856153,-0.516722
0.307691,-0.951486
0.115623,0.993293
0.960552,-0.278102
0.502958,-0.864311
-0.575202,0.818011
-0.17241,-0.985025
-0.997442,0.0714799
-0.669265,-0.743024
0.100715,-0.994915
-0.0346756,0.999399
-0.206691,0.978406
-0.652919,0.757428
0.286266,-0.95815
0.657261,-0.753663
-0.867925,-0.496695
-0.952422,-0.304783
0.760971,0.648786
0.202609,-0.97926
-0.184815,0.982773
-0.605536,0.795818
-0.0984387,0.995143
-0.737831,0.674986
0.604987,0.796235
-0.240982,-0.97053
0.841716,-0.53992
-0.706222,-0.707991
0.934264,0.356581
-0.108797,0.994064
0.977403,0.211386
-0.747571,-0.664182
0.878544,0.477662
-0.275131,-0.961407
0.510006,0.860171
0.732296,-0.680986
-0.114889,-0.993378
0.749349,-0.662175
-0.350762,0.936465
-0.480031,-0.877252
-0.867197,-0.497965
-0.998596,-0.0529747
-0.0865162,-0.99625
0.621283,-0.783587
-0.962564,-0.271055
-0.95106,0.309007
-0.975009,0.222163
0.722964,0.690886
-0.965844,0.259123
-0.690072,0.723741
0.65101,0.759069
-0.571555,0.820564
-0.951379,0.308022
-0.861221,-0.508231
0.753605,-0.657327
-0.306132,-0.951989
0.194324,-0.980937
0.659973,0.751289
-0.717807,0.696243
0.657442,0.753505
0.425443,-0.904985
-0.373443,0.927653
0.998171,-0.0604526
-0.0865664,-0.996246
-0.393594,-0.919284
0.851063,0.525063
0.477743,-0.8785
0.987992,-0.154508
0.564139,-0.82568
-0.450457,-0.892798
-0.897303,-0.441414
-0.922678,-0.385571
0.986363,-0.164586
0.98524,-0.171179
0.147873,0.989006
-0.5074,-0.86171
-0.315682,-0.948865
0.385838,0.922566
0.904426,-0.426631
0.997853,0.0654977
-0.938547,-0.345153
-0.862033,-0.506853
-0.556121,0.831101
-0.82151,0.570193
0.98902,-0.147779
0.663156,0.748481
-0.730177,0.683258
-0.707618,0.706595
-0.997237,-0.0742808
0.922203,-0.386705
-0.918359,0.395749
-0.825825,0.563926
0.998709,-0.0507938
-0.852071,0.523426
-0.999394,0.0347964
-0.617758,-0.786368
-0.241104,-0.970499
0.797066,-0.603892
0.99668,-0.0814163
-0.169444,-0.98554
0.851474,-0.524396
0.425056,-0.905167
0.918603,-0.395181
-0.786791,0.617219
-0.607874,-0.794033
-0.655444,-0.755244
0.798881,-0.601489
-0.991802,-0.127782
0.733043,-0.680183
0.899434,-0.437057
-0.111784,-0.993733
-0.99984,-0.0178921
0.778252,0.627952
-0.882057,0.471142
0.936385,-0.350975
0.995705,-0.09258
0.66947,-0.742839
0.999622,-0.0275001
-0.531994,0.846748
-0.628827,-0.777545
-0.425633,-0.904896
0.00946782,-0.999955
0.969515,-0.24503
-0.141509,0.989937
-0.209169,0.977879
-0.985065,-0.172183
0.9016,0.43257
0.720325,0.693636
-0.973553,-0.228459
0.68953,-0.724257
0.937104,-0.349049
0.0499858,0.99875
-0.12489,-0.992171
0.52593,-0.850528
-0.991801,-0.127795
-0.999453,-0.033069
0.528272,0.849075
0.181551,0.983382
0.154162,0.988046
0.92074,0.390176
-0.82968,-0.55824
-0.748533,-0.663097
0.713699,-0.700452
-0.985601,0.169087
-0.932047,-0.362337
0.684059,0.729427
0.653638,-0.756808
0.996779,-0.0801945
0.276454,0.961027
-0.920225,-0.391389
0.631872,0.775072
0.32469,0.945821
0.620754,-0.784005
0.960914,0.276847
0.877556,-0.479475
0.330518,-0.9438
0.912419,0.409258
-0.879835,0.47528
-0.194416,0.980919
-0.574755,0.818326
-0.553961,0.832542
0.264749,0.964317
0.953281,0.302084
-0.624237,-0.781235
-0.833152,-0.553044
0.541914,0.840434
-0.998493,-0.0548777
-0.914109,0.405469
0.0906005,0.995887
-0.992869,0.119211
-0.54149,-0.840707
0.793716,-0.608288
0.874181,-0.4856
0.448784,-0.89364
-0.847479,-0.530828
-0.955223,-0.295887
0.999976,0.00691974
0.819587,0.572954
0.960861,-0.277031
-0.386356,-0.92235
0.141933,0.989876
0.76448,0.644648
0.728959,0.684557
-0.961319,-0.275436
0.608623,0.79346
-0.576312,-0.81723
0.559849,-0.828594
0.156976,0.987602
-0.120281,-0.99274
-0.990017,0.140949
0.636226,-0.771503
0.734961,0.67811
-0.110244,0.993905
-0.647941,0.76169
-0.405327,0.914172
0.992332,0.123604
-0.736806,0.676104
0.947933,-0.318469
-0.998746,-0.0500608
0.434903,-0.900477
-0.984506,0.175352
-0.996321,0.0857055
-0.242015,-0.970273
-0.745387,-0.666632
0.648108,-0.761549
-0.778185,0.628035
0.255528,-0.966802
0.478554,-0.878058
0.814158,-0.580643
-0.32187,0.946784
-0.30554,-0.952179
0.523947,-0.851751
-0.872283,-0.489001
0.848716,0.528848
0.12518,-0.992134
-0.987189,0.159552
0.917769,0.397114
0.799815,-0.600247
0.998415,0.0562834
-0.317926,-0.948116
-0.394388,-0.918944
-0.0889039,-0.99604
0.228394,0.973569
0.614685,-0.788773
0.470125,0.8826
0.144261,-0.98954
-0.671101,-0.741366
0.994383,-0.105841
-0.617809,0.786328
-0.956308,0.29236
-0.895568,-0.444925
0.983099,-0.183075
-0.60073,-0.799452
0.934736,-0.355342
0.264057,-0.964507
-0.984847,-0.173427
0.588176,-0.808733
-0.357857,0.933776
0.809253,0.58746
0.266486,0.963839
-0.714249,-0.699892
-0.244883,-0.969553
0.0176235,0.999845
0.999296,0.0375042
-0.643217,-0.765684
-0.461092,-0.887352
0.120152,0.992756
0.998587,0.0531475
0.514968,-0.857209
-0.994348,0.106166
0.729337,-0.684155
-0.488059,0.872811
0.503927,0.863746
-0.602044,0.798463
0.126673,0.991944
0.586158,-0.810197
0.808631,-0.588316
-0.510486,-0.859886
-0.492424,-0.870355
0.450777,-0.892636
0.00201994,-0.999998
-0.468855,-0.883275
0.723603,-0.690217
0.992141,0.125125
-0.96782,-0.251642
0.72636,-0.687314
0.382777,-0.923841
-0.941134,-0.338033
-0.482409,0.875946
-0.637311,0.770606
0.339102,-0.94075
0.731321,-0.682034
-0.99253,0.122005
0.997893,-0.0648796
0.140157,-0.990129
0.970148,-0.242512
-0.973714,-0.227774
-0.171077,-0.985258
0.99869,0.0511723
0.486163,-0.873868
-0.173573,0.984821
-0.901682,-0.432401
0.721412,0.692506
0.386259,0.922391
-0.272201,0.96224
-0.0615812,0.998102
0.915432,-0.402473
-0.935046,-0.354527
0.998555,-0.0537306
-0.971786,0.235865
0.704423,0.70978
-0.028136,-0.999604
-0.974335,0.225103
0.0199817,0.9998
-0.596933,-0.802291
-0.748341,0.663314
-0.492583,0.870265
-0.193781,0.981045
0.679443,0.733728
0.241236,0.970467
0.411768,0.911289
-0.959883,0.280399
-0.977973,0.208731
0.967422,-0.253168
0.99402,0.109194
0.75343,-0.657528
-0.205593,0.978638
0.821139,0.570728
-0.61726,0.78676
0.984186,-0.177136
-0.0684128,-0.997657
0.314268,0.949334
0.600129,-0.799903
0.689978,0.72383
0.240762,0.970584
0.971159,0.238435
-0.392937,0.919565
0.899671,0.436569
0.998513,-0.0545107
0.0497141,-0.998763
0.937571,-0.347793
0.998849,0.0479652
-0.433224,0.901286
-0.716635,0.697448
0.339807,-0.940495
0.6396,0.768708
0.398979,0.91696
-0.925182,0.379523
0.0176775,0.999844
-0.83441,0.551144
0.0371551,0.99931
-0.971733,-0.236084
-0.999872,0.0160107
0.922155,0.38682
-0.213659,-0.976908
0.912522,-0.409028
0.892991,0.450075
0.138596,-0.990349
-0.279911,-0.960026
-0.900619,-0.434609
0.318411,0.947953
-0.999556,-0.0297904
0.989658,0.143444
0.343673,-0.93909
-0.671611,-0.740904
0.0990445,-0.995083
-0.372802,-0.927911
-0.311957,0.950096
-0.0662926,0.9978
-0.184764,-0.982783
-0.584004,0.811751
-0.872269,-0.489026
0.469563,0.882899
0.528217,0.84911
0.424589,0.905386
-0.986546,-0.163485
0.907538,-0.41997
-0.235869,-0.971785
-0.936757,-0.34998
-0.467094,0.884208
0.99766,-0.0683736
0.00980621,-0.999952
0.990731,0.135838
0.919944,0.39205
0.371887,-0.928278
0.712902,0.701263
0.576133,-0.817356
0.63107,0.775726
-0.95749,-0.288465
-0.726264,-0.687416
0.697031,0.717041
0.964751,-0.263165
0.970321,0.241821
0.305868,-0.952074
0.996858,0.0792042
-0.179958,0.983674
0.138183,-0.990407
-0.966322,-0.257336
-0.535586,0.844481
-0.948563,0.316588
0.581881,-0.813274
0.991805,-0.127757
0.973264,-0.229689
0.726671,-0.686986
0.921576,-0.388199
-0.95044,0.310908
0.864691,-0.502305
0.6754,-0.737452
0.983548,0.180648
0.931915,-0.362678
-0.106652,-0.994296
0.210374,-0.977621
0.736833,-0.676075
-0.918339,0.395794
-0.672952,0.739686
-0.386082,0.922464
0.8129,0.582404
0.851072,0.525048
0.536347,-0.843997
-0.266806,0.96375
-0.356485,-0.934301
-0.889671,0.456602
-0.646898,-0.762577
0.999725,0.0234673
-0.912279,0.409569
0.516057,0.856554
-0.603848,-0.797099
0.973467,0.228826
-0.567026,0.8237
-0.459775,-0.888036
0.167565,0.985861
0.498719,-0.866764
0.00713503,0.999975
-0.13476,-0.990878
0.3521,-0.935962
0.999288,0.0377342
0.1462,0.989255
0.430237,-0.902716
0.310222,-0.950664
0.9978,0.0662987
0.14535,-0.98938
0.438364,0.898797
0.510537,0.859856
-0.419294,0.907851
-0.546941,-0.837171
0.79912,0.601171
0.989254,-0.146205
-0.965561,-0.260178
-0.886602,0.462534
-0.835267,-0.549845
-0.9148,-0.403906
0.94034,-0.340237
0.979717,-0.200388
0.512577,-0.858641
0.871641,-0.490145
0.722054,-0.691837
0.799711,0.600385
-0.106629,-0.994299
-0.711213,-0.702977
-0.422315,0.906449
0.592282,0.805731
0.895039,0.445987
-0.368039,0.92981
-0.904848,-0.425734
0.119926,0.992783
-0.067042,0.99775
0.991883,0.127156
-0.571339,0.820714
-0.220025,0.975494
0.792378,-0.61003
-0.307281,0.951619
-0.676248,0.736674
0.697779,-0.716313
-0.998989,-0.0449509
-0.278408,0.960463
-0.838765,0.544493
0.812145,0.583455
-0.467001,-0.884257
-0.308079,-0.951361
-0.897866,-0.440268
0.938404,-0.34554
0.965073,0.261982
0.164544,-0.98637
-0.598081,0.801436
-0.920881,0.389845
-0.880768,-0.473549
0.97784,-0.209354
0.583633,0.812018
0.775363,0.631515
0.624814,-0.780773
0.972886,0.231286
0.611025,0.791612
-0.524186,0.851604
0.280295,0.959914
0.19316,0.981167
-0.613094,-0.79001
-0.0710236,-0.997475
0.455935,-0.890013
-0.85243,-0.522841
-0.598748,0.800938
-0.175782,0.984429
0.146874,0.989155
-0.972436,-0.233169
-0.403265,-0.915083
-0.992003,-0.126211
-0.999933,0.0115806
0.958221,-0.28603
-0.948726,0.316099
-0.929152,0.369699
0.0814556,-0.996677
0.863548,0.504267
0.415947,-0.909389
0.926718,0.375757
0.687742,0.725955
0.240874,0.970556
-0.994375,0.105915
-0.534656,-0.84507
0.981231,0.192834
0.329435,-0.944178
-0.100946,0.994892
-0.838763,-0.544497
0.99902,-0.0442621
-0.36001,-0.932948
-0.557876,-0.829924
0.105673,-0.994401
-0.199133,-0.979973
-0.793396,-0.608706
-0.0160292,-0.999872
0.58002,-0.814603
-0.953394,-0.301729
0.268651,0.963238
-0.0961454,-0.995367
-0.927028,-0.374993
-0.999797,-0.0201277
0.416665,-0.90906
0.897979,0.440039
-0.957465,-0.288549
-0.65301,0.75735
0.682251,-0.731118
-0.932869,0.360217
-0.932378,-0.361485
0.583616,0.81203
-0.334489,-0.9424
-0.357594,-0.933877
-0.400886,-0.916128
-0.59047,-0.80706
-0.80494,0.593357
-0.966969,0.254894
-0.491994,0.870599
-0.578805,0.815466
0.805407,0.592722
-0.973773,0.22752
-0.446334,-0.894866
-0.196645,-0.980475
-0.998773,-0.0495267
0.367545,-0.930006
-0.99409,-0.108562
-0.142476,0.989798
0.843927,-0.536458
-0.927391,0.374093
-0.64464,0.764487
0.942485,0.33425
-0.0494254,0.998778
0.837069,-0.547098
0.875483,0.483249
-0.0171801,-0.999852
0.221148,-0.97524
0.536448,-0.843933
0.323217,-0.946325
0.925421,0.37894
-0.990216,0.139542
0.763853,-0.64539
0.893859,-0.448348
-0.594802,0.803872
0.99647,-0.0839525
0.489989,-0.871728
0.791539,0.611119
-0.0599592,-0.998201
0.921675,0.387963
0.915917,0.401367
0.5538,0.83265
0.998069,0.0621076
-0.714967,-0.699159
0.934722,-0.35538
-0.839456,0.543428
-0.916289,0.400518
0.737556,-0.675286
-0.499987,-0.866033
0.971289,-0.237903
0.784044,-0.620706
